Brand,COUNTA of Brand,MEDIAN of USD
Coconics,1,$748.36
Colorful,1,$827.88
Nokia,1,$515.00
Tecno,1,$575.99
VAIO,1,$540.50
Wings,1,$599.88
Microsoft,2,$965.94
Zebronics,2,$623.88
Realme,3,$527.88
Xiaomi,3,$719.99
Fujitsu,4,$863.88
Gigabyte,5,$791.88
AVITA,6,$541.14
LG,6,$809.88
Honor,10,$605.88
Infinix,14,$665.88
Samsung,18,$839.94
Acer,133,$695.88
MSI,133,$778.45
Dell,214,$692.28
HP,348,$705.27
Lenovo,368,$707.88
ASUS,442,$726.48
Grand Total,1717,$719.88
